,0,1,2,3
397,La8Co8O24,La8Co8O24,,
398,Ba2La6Cr8O24,Ba2La6Cr8O24,,
399,Ba4La4Cr8O24,Ba4La4Cr8O24,,
400,Ca2La6Cr8O24,Ca2La6Cr8O24,,
401,Ca4La4Cr8O24,Ca4La4Cr8O24,,
402,La4Dy4Cr8O24,La4Dy4Cr8O24,,
403,La6Gd2Cr8O24,La6Gd2Cr8O24,,
404,La4Gd4Cr8O24,La4Gd4Cr8O24,,
405,La6Ho2Cr8O24,La6Ho2Cr8O24,,
406,La4Ho4Cr8O24,La4Ho4Cr8O24,,
407,La6Nd2Cr8O24,La6Nd2Cr8O24,,
408,La4Nd4Cr8O24,La4Nd4Cr8O24,,
409,La6Sm2Cr8O24,La6Sm2Cr8O24,,
410,La4Sm4Cr8O24,La4Sm4Cr8O24,,
411,Sr2La6Cr8O24,Sr2La6Cr8O24,,
412,Sr4La4Cr8O24,Sr4La4Cr8O24,,
413,La8Cr7Co1O24,La8Cr7Co1O24,,
414,La8Cr6Co2O24,La8Cr6Co2O24,,
415,La8Cr4Co4O24,La8Cr4Co4O24,,
416,La8Cr7Fe1O24,La8Cr7Fe1O24,,
417,La8Cr6Fe2O24,La8Cr6Fe2O24,,
418,La8Mg1Cr7O24,La8Mg1Cr7O24,,
419,La8Mg2Cr6O24,La8Mg2Cr6O24,,
420,La8Mg4Cr4O24,La8Mg4Cr4O24,,
421,La8Mn1Cr7O24,La8Mn1Cr7O24,,
422,La8Mn2Cr6O24,La8Mn2Cr6O24,,
423,La8Mn4Cr4O24,La8Mn4Cr4O24,,
424,La8Cr7Ni1O24,La8Cr7Ni1O24,,
425,La8Cr6Ni2O24,La8Cr6Ni2O24,,
426,La8Cr4Ni4O24,La8Cr4Ni4O24,,
427,La8Cr8O24,La8Cr8O24,,
428,Ba2La6Fe8O24,Ba2La6Fe8O24,,
429,Ba4La4Fe8O24,Ba4La4Fe8O24,,
430,Ca2La6Fe8O24,Ca2La6Fe8O24,,
431,Ca4La4Fe8O24,Ca4La4Fe8O24,,
432,La6Dy2Fe8O24,La6Dy2Fe8O24,,
433,La4Dy4Fe8O24,La4Dy4Fe8O24,,
434,La6Gd2Fe8O24,La6Gd2Fe8O24,,
435,La4Gd4Fe8O24,La4Gd4Fe8O24,,
436,La6Ho2Fe8O24,La6Ho2Fe8O24,,
437,La4Ho4Fe8O24,La4Ho4Fe8O24,,
438,La6Nd2Fe8O24,La6Nd2Fe8O24,,
439,La4Nd4Fe8O24,La4Nd4Fe8O24,,
440,La6Sm2Fe8O24,La6Sm2Fe8O24,,
441,La4Sm4Fe8O24,La4Sm4Fe8O24,,
442,Sr2La6Fe8O24,Sr2La6Fe8O24,,
443,Sr4La4Fe8O24,Sr4La4Fe8O24,,
444,La8Fe7Co1O24,La8Fe7Co1O24,,
445,La8Fe6Co2O24,La8Fe6Co2O24,,
446,La8Fe4Co4O24,La8Fe4Co4O24,,
447,La8Cr1Fe7O24,La8Cr1Fe7O24,,
448,La8Cr2Fe6O24,La8Cr2Fe6O24,,
449,La8Cr4Fe4O24,La8Cr4Fe4O24,,
450,La8Mg1Fe7O24,La8Mg1Fe7O24,,
451,La8Mg2Fe6O24,La8Mg2Fe6O24,,
452,La8Mg4Fe4O24,La8Mg4Fe4O24,,
453,La8Mn1Fe7O24,La8Mn1Fe7O24,,
454,La8Mn2Fe6O24,La8Mn2Fe6O24,,
455,La8Mn4Fe4O24,La8Mn4Fe4O24,,
456,La8Fe7Ni1O24,La8Fe7Ni1O24,,
457,La8Fe6Ni2O24,La8Fe6Ni2O24,,
458,La8Fe4Ni4O24,La8Fe4Ni4O24,,
459,La8Fe8O24,La8Fe8O24,,
460,Ba2La6Ga8O24,Ba2La6Ga8O24,,
461,Ba4La4Ga8O24,Ba4La4Ga8O24,,
462,Ca2La6Ga8O24,Ca2La6Ga8O24,,
463,Ca4La4Ga8O24,Ca4La4Ga8O24,,
464,La6Dy2Ga8O24,La6Dy2Ga8O24,,
465,La4Dy4Ga8O24,La4Dy4Ga8O24,,
466,La6Gd2Ga8O24,La6Gd2Ga8O24,,
467,La4Gd4Ga8O24,La4Gd4Ga8O24,,
468,La6Ho2Ga8O24,La6Ho2Ga8O24,,
469,La4Ho4Ga8O24,La4Ho4Ga8O24,,
470,La6Nd2Ga8O24,La6Nd2Ga8O24,,
471,La4Nd4Ga8O24,La4Nd4Ga8O24,,
472,La6Sm2Ga8O24,La6Sm2Ga8O24,,
473,La4Sm4Ga8O24,La4Sm4Ga8O24,,
474,Sr2La6Ga8O24,Sr2La6Ga8O24,,
475,Sr4La4Ga8O24,Sr4La4Ga8O24,,
476,La8Ga7Co1O24,La8Ga7Co1O24,,
477,La8Ga6Co2O24,La8Ga6Co2O24,,
478,La8Ga4Co4O24,La8Ga4Co4O24,,
479,La8Cr1Ga7O24,La8Cr1Ga7O24,,
480,La8Cr2Ga6O24,La8Cr2Ga6O24,,
481,La8Mn4Ga4O24,La8Mn4Ga4O24,,
482,La8Ga7Fe1O24,La8Ga7Fe1O24,,
483,La8Ga6Fe2O24,La8Ga6Fe2O24,,
484,La8Ga4Fe4O24,La8Ga4Fe4O24,,
485,La8Mg1Ga7O24,La8Mg1Ga7O24,,
486,La8Mg2Ga6O24,La8Mg2Ga6O24,,
487,La8Mg4Ga4O24,La8Mg4Ga4O24,,
488,La8Mn1Ga7O24,La8Mn1Ga7O24,,
489,La8Mn2Ga6O24,La8Mn2Ga6O24,,
490,La8Ga7Ni1O24,La8Ga7Ni1O24,,
491,La8Ga6Ni2O24,La8Ga6Ni2O24,,
492,La8Ga4Ni4O24,La8Ga4Ni4O24,,
493,La8Ga8O24,La8Ga8O24,,
494,Ba2La6Mn8O24,Ba2La6Mn8O24,,
495,Ca2La6Mn8O24,Ca2La6Mn8O24,,
496,Ca4La4Mn8O24,Ca4La4Mn8O24,,
497,La6Dy2Mn8O24,La6Dy2Mn8O24,,
498,La4Dy4Mn8O24,La4Dy4Mn8O24,,
499,La6Gd2Mn8O24,La6Gd2Mn8O24,,
500,La4Gd4Mn8O24,La4Gd4Mn8O24,,
501,La6Ho2Mn8O24,La6Ho2Mn8O24,,
502,La4Ho4Mn8O24,La4Ho4Mn8O24,,
503,La6Nd2Mn8O24,La6Nd2Mn8O24,,
504,La4Nd4Mn8O24,La4Nd4Mn8O24,,
505,La6Sm2Mn8O24,La6Sm2Mn8O24,,
506,La4Sm4Mn8O24,La4Sm4Mn8O24,,
507,Sr2La6Mn8O24,Sr2La6Mn8O24,,
508,Sr4La4Mn8O24,Sr4La4Mn8O24,,
509,La8Mn7Co1O24,La8Mn7Co1O24,,
510,La8Mn6Co2O24,La8Mn6Co2O24,,
511,La8Mn4Co4O24,La8Mn4Co4O24,,
512,La8Mn7Cr1O24,La8Mn7Cr1O24,,
513,La8Mn6Cr2O24,La8Mn6Cr2O24,,
514,La8Mn7Fe1O24,La8Mn7Fe1O24,,
515,La8Mn6Fe2O24,La8Mn6Fe2O24,,
516,La8Mg1Mn7O24,La8Mg1Mn7O24,,
517,La8Mg2Mn6O24,La8Mg2Mn6O24,,
518,La8Mg4Mn4O24,La8Mg4Mn4O24,,
519,La8Mn7Ni1O24,La8Mn7Ni1O24,,
520,La8Mn6Ni2O24,La8Mn6Ni2O24,,
521,La8Mn4Ni4O24,La8Mn4Ni4O24,,
522,La8Mn8O24,La8Mn8O24,,
523,Ba2La6Ni8O24,Ba2La6Ni8O24,,
524,Ba4La4Ni8O24,Ba4La4Ni8O24,,
525,Ca2La6Ni8O24,Ca2La6Ni8O24,,
526,Ca4La4Ni8O24,Ca4La4Ni8O24,,
527,La6Dy2Ni8O24,La6Dy2Ni8O24,,
528,La4Dy4Ni8O24,La4Dy4Ni8O24,,
529,La6Gd2Ni8O24,La6Gd2Ni8O24,,
530,La6Ho2Ni8O24,La6Ho2Ni8O24,,
531,La4Ho4Ni8O24,La4Ho4Ni8O24,,
532,La6Nd2Ni8O24,La6Nd2Ni8O24,,
533,La4Nd4Ni8O24,La4Nd4Ni8O24,,
534,La6Sm2Ni8O24,La6Sm2Ni8O24,,
535,La4Sm4Ni8O24,La4Sm4Ni8O24,,
536,Sr2La6Ni8O24,Sr2La6Ni8O24,,
537,Sr4La4Ni8O24,Sr4La4Ni8O24,,
538,La8Co1Ni7O24,La8Co1Ni7O24,,
539,La8Co2Ni6O24,La8Co2Ni6O24,,
540,La8Cr1Ni7O24,La8Cr1Ni7O24,,
541,La8Cr2Ni6O24,La8Cr2Ni6O24,,
542,La8Fe1Ni7O24,La8Fe1Ni7O24,,
543,La8Fe2Ni6O24,La8Fe2Ni6O24,,
544,La8Mg1Ni7O24,La8Mg1Ni7O24,,
545,La8Mg2Ni6O24,La8Mg2Ni6O24,,
546,La8Mg4Ni4O24,La8Mg4Ni4O24,,
547,La8Mn1Ni7O24,La8Mn1Ni7O24,,
548,La8Mn2Ni6O24,La8Mn2Ni6O24,,
549,La8Ni8O24,La8Ni8O24,,
550,Ba2La6Sc8O24,Ba2La6Sc8O24,,
551,Ba4La4Sc8O24,Ba4La4Sc8O24,,
552,Ca2La6Sc8O24,Ca2La6Sc8O24,,
553,Ca4La4Sc8O24,Ca4La4Sc8O24,,
554,La6Dy2Sc8O24,La6Dy2Sc8O24,,
555,La4Dy4Sc8O24,La4Dy4Sc8O24,,
556,La6Gd2Sc8O24,La6Gd2Sc8O24,,
557,La4Gd4Sc8O24,La4Gd4Sc8O24,,
558,La6Ho2Sc8O24,La6Ho2Sc8O24,,
559,La4Ho4Sc8O24,La4Ho4Sc8O24,,
560,La6Nd2Sc8O24,La6Nd2Sc8O24,,
561,La4Nd4Sc8O24,La4Nd4Sc8O24,,
562,La6Sm2Sc8O24,La6Sm2Sc8O24,,
563,La4Sm4Sc8O24,La4Sm4Sc8O24,,
564,Sr2La6Sc8O24,Sr2La6Sc8O24,,
565,Sr4La4Sc8O24,Sr4La4Sc8O24,,
566,La8Sc7Co1O24,La8Sc7Co1O24,,
567,La8Sc6Co2O24,La8Sc6Co2O24,,
568,La8Sc4Co4O24,La8Sc4Co4O24,,
569,La8Sc7Cr1O24,La8Sc7Cr1O24,,
570,La8Sc6Cr2O24,La8Sc6Cr2O24,,
571,La8Sc4Cr4O24,La8Sc4Cr4O24,,
572,La8Sc7Fe1O24,La8Sc7Fe1O24,,
573,La8Sc6Fe2O24,La8Sc6Fe2O24,,
574,La8Sc4Fe4O24,La8Sc4Fe4O24,,
575,La8Mg1Sc7O24,La8Mg1Sc7O24,,
576,La8Mg2Sc6O24,La8Mg2Sc6O24,,
577,La8Mg4Sc4O24,La8Mg4Sc4O24,,
578,La8Sc7Mn1O24,La8Sc7Mn1O24,,
579,La8Sc6Mn2O24,La8Sc6Mn2O24,,
580,La8Sc4Mn4O24,La8Sc4Mn4O24,,
581,La8Sc7Ni1O24,La8Sc7Ni1O24,,
582,La8Sc6Ni2O24,La8Sc6Ni2O24,,
583,La8Sc4Ni4O24,La8Sc4Ni4O24,,
584,La8Sc8O24,La8Sc8O24,,
585,Ba2La6Ti8O24,Ba2La6Ti8O24,,
586,Ba4La4Ti8O24,Ba4La4Ti8O24,,
587,Ca2La6Ti8O24,Ca2La6Ti8O24,,
588,Ca4La4Ti8O24,Ca4La4Ti8O24,,
589,La6Dy2Ti8O24,La6Dy2Ti8O24,,
590,La4Dy4Ti8O24,La4Dy4Ti8O24,,
591,La6Gd2Ti8O24,La6Gd2Ti8O24,,
592,La4Gd4Ti8O24,La4Gd4Ti8O24,,
593,La6Ho2Ti8O24,La6Ho2Ti8O24,,
594,La4Ho4Ti8O24,La4Ho4Ti8O24,,
595,La6Nd2Ti8O24,La6Nd2Ti8O24,,
596,La4Nd4Ti8O24,La4Nd4Ti8O24,,
597,La6Sm2Ti8O24,La6Sm2Ti8O24,,
598,La4Sm4Ti8O24,La4Sm4Ti8O24,,
599,Sr2La6Ti8O24,Sr2La6Ti8O24,,
600,Sr4La4Ti8O24,Sr4La4Ti8O24,,
601,La8Ti7Co1O24,La8Ti7Co1O24,,
602,La8Ti6Co2O24,La8Ti6Co2O24,,
603,La8Ti4Co4O24,La8Ti4Co4O24,,
604,La8Ti7Cr1O24,La8Ti7Cr1O24,,
605,La8Ti6Cr2O24,La8Ti6Cr2O24,,
606,La8Ti4Cr4O24,La8Ti4Cr4O24,,
607,La8Ti7Fe1O24,La8Ti7Fe1O24,,
608,La8Ti6Fe2O24,La8Ti6Fe2O24,,
609,La8Ti4Fe4O24,La8Ti4Fe4O24,,
610,La8Mg1Ti7O24,La8Mg1Ti7O24,,
611,La8Mg2Ti6O24,La8Mg2Ti6O24,,
612,La8Mg4Ti4O24,La8Mg4Ti4O24,,
613,La8Ti7Mn1O24,La8Ti7Mn1O24,,
614,La8Ti6Mn2O24,La8Ti6Mn2O24,,
615,La8Ti4Mn4O24,La8Ti4Mn4O24,,
616,La8Ti7Ni1O24,La8Ti7Ni1O24,,
617,La8Ti6Ni2O24,La8Ti6Ni2O24,,
618,La8Ti4Ni4O24,La8Ti4Ni4O24,,
619,La8Ti8O24,La8Ti8O24,,
620,Ba2La6V8O24,Ba2La6V8O24,,
621,Ba4La4V8O24,Ba4La4V8O24,,
622,Ca2La6V8O24,Ca2La6V8O24,,
623,Ca4La4V8O24,Ca4La4V8O24,,
624,La6Dy2V8O24,La6Dy2V8O24,,
625,La4Dy4V8O24,La4Dy4V8O24,,
626,La6Gd2V8O24,La6Gd2V8O24,,
627,La4Gd4V8O24,La4Gd4V8O24,,
628,La6Ho2V8O24,La6Ho2V8O24,,
629,La4Ho4V8O24,La4Ho4V8O24,,
630,La6Nd2V8O24,La6Nd2V8O24,,
631,La6Sm2V8O24,La6Sm2V8O24,,
632,La4Sm4V8O24,La4Sm4V8O24,,
633,Sr2La6V8O24,Sr2La6V8O24,,
634,Sr4La4V8O24,Sr4La4V8O24,,
635,La8V7Co1O24,La8V7Co1O24,,
636,La8V6Co2O24,La8V6Co2O24,,
637,La8V4Co4O24,La8V4Co4O24,,
638,La8V7Cr1O24,La8V7Cr1O24,,
639,La8V6Cr2O24,La8V6Cr2O24,,
640,La8V4Cr4O24,La8V4Cr4O24,,
641,La8V7Fe1O24,La8V7Fe1O24,,
642,La8V6Fe2O24,La8V6Fe2O24,,
643,La8V4Fe4O24,La8V4Fe4O24,,
644,La8Mg1V7O24,La8Mg1V7O24,,
645,La8Mg2V6O24,La8Mg2V6O24,,
646,La8Mg4V4O24,La8Mg4V4O24,,
647,La8Mn1V7O24,La8Mn1V7O24,,
648,La8Mn2V6O24,La8Mn2V6O24,,
649,La8Mn4V4O24,La8Mn4V4O24,,
650,La8V7Ni1O24,La8V7Ni1O24,,
651,La8V6Ni2O24,La8V6Ni2O24,,
652,La8V4Ni4O24,La8V4Ni4O24,,
653,La8V8O24,La8V8O24,,
654,Sr1Mg2O24Ga6La7,Sr1Mg2O24Ga6La7,,
655,Ba4Ce4Mn8O24,Ba4Ce4Mn8O24,,
656,Ba4Dy4Mn8O24,Ba4Dy4Mn8O24,,
657,Ba4Er4Mn8O24,Ba4Er4Mn8O24,,
658,Ba4Gd4Mn8O24,Ba4Gd4Mn8O24,,
659,Ba4Ho4Mn8O24,Ba4Ho4Mn8O24,,
660,Ba4La4Mn8O24,Ba4La4Mn8O24,,
661,Ba4Nd4Mn8O24,Ba4Nd4Mn8O24,,
662,Ba4Pr4Mn8O24,Ba4Pr4Mn8O24,,
663,Ba4Sm4Mn8O24,Ba4Sm4Mn8O24,,
664,Ba4Y4Mn8O24,Ba4Y4Mn8O24,,
665,Ba4Pr4Mn6Co2O24,Ba4Pr4Mn6Co2O24,,
666,Ba4Pr4Mn6Cu2O24,Ba4Pr4Mn6Cu2O24,,
667,Ba4Pr4Mn6Fe2O24,Ba4Pr4Mn6Fe2O24,,
668,Ba4Pr4Mn6Ni2O24,Ba4Pr4Mn6Ni2O24,,
669,Ba4Sr4Fe2Co5Nb1O24,Ba4Sr4Fe2Co5Nb1O24,,
670,Ba4Sr4Fe2Co5Y1O24,Ba4Sr4Fe2Co5Y1O24,,
671,Ba4Sr4Fe2Co5Zr1O24,Ba4Sr4Fe2Co5Zr1O24,,
672,Ba4Sr4Fe2Co6O24,Ba4Sr4Fe2Co6O24,,
673,Sr4Nb1Ba4O24Fe7,Sr4Nb1Ba4O24Fe7,,
674,Sr4Zn2Ba4O24Fe6,Sr4Zn2Ba4O24Fe6,,
675,O24Co3Ba8Zr2Fe3,O24Co3Ba8Zr2Fe3,,
676,Co3Ba8O24Fe3Y1Zr1,Co3Ba8O24Fe3Y1Zr1,,
677,Ba7Cd1Hf1Zr6Fe1O24,Ba7Cd1Hf1Zr6Fe1O24,,
678,Ba6Cd2Hf1Zr6Fe1O24,Ba6Cd2Hf1Zr6Fe1O24,,
679,Ba4Cd4Hf1Zr6Fe1O24,Ba4Cd4Hf1Zr6Fe1O24,,
680,Ba7Sn1Hf1Zr6Fe1O24,Ba7Hf1Zr6Fe1O24,Sn1,
681,Ba6Sn2Hf1Zr6Fe1O24,Ba6Hf1Zr6Fe1O24,Sn2,
682,Ba4Sn4Hf1Zr6Fe1O24,Ba4Hf1Zr6Fe1O24,Sn4,
683,Ba7Bi1Fe8O24,Ba7Bi1Fe8O24,,
684,Ba6Bi2Fe8O24,Ba6Bi2Fe8O24,,
685,Ba4Bi4Fe8O24,Ba4Bi4Fe8O24,,
686,Ba7Cd1Fe8O24,Ba7Cd1Fe8O24,,
687,Ba6Cd2Fe8O24,Ba6Cd2Fe8O24,,
688,Ba4Cd4Fe8O24,Ba4Cd4Fe8O24,,
689,Ba7Sn1Fe8O24,Ba7Fe8O24,Sn1,
690,Ba6Sn2Fe8O24,Ba6Fe8O24,Sn2,
691,Ba4Sn4Fe8O24,Ba4Fe8O24,Sn4,
692,Ba7Bi1Zr7Fe1O24,Ba7Bi1Zr7Fe1O24,,
693,Ba6Bi2Zr7Fe1O24,Ba6Bi2Zr7Fe1O24,,
694,Ba4Bi4Zr7Fe1O24,Ba4Bi4Zr7Fe1O24,,
695,Ba7Cd1Zr7Fe1O24,Ba7Cd1Zr7Fe1O24,,
696,Ba6Cd2Zr7Fe1O24,Ba6Cd2Zr7Fe1O24,,
697,Ba4Cd4Zr7Fe1O24,Ba4Cd4Zr7Fe1O24,,
698,Ba7Sn1Zr7Fe1O24,Ba7Zr7Fe1O24,Sn1,
699,Ba6Sn2Zr7Fe1O24,Ba6Zr7Fe1O24,Sn2,
700,Ba4Sn4Zr7Fe1O24,Ba4Zr7Fe1O24,Sn4,
701,Sr4Bi4O24Fe8,Sr4Bi4O24Fe8,,
702,Bi1Ba3Sr4Fe2Co6O24,Bi1Ba3Sr4Fe2Co6O24,,
703,Bi2Ba2Sr4Fe2Co6O24,Bi2Ba2Sr4Fe2Co6O24,,
704,Bi4Sr4Fe2Co6O24,Bi4Sr4Fe2Co6O24,,
705,Ba3Sr3La2Mn1Fe7O24,Ba3Sr3La2Mn1Fe7O24,,
706,La2Sr6Cr2Fe6O24,La2Sr6Cr2Fe6O24,,
707,Ba6La2Mn2Fe6O24,Ba6La2Mn2Fe6O24,,
708,Ba8Mn2Zr1Fe5O24,Ba8Mn2Zr1Fe5O24,,
709,Ba7Sr1Mn1Fe7O24,Ba7Sr1Mn1Fe7O24,,
710,Ba7Sr1Mn2Fe6O24,Ba7Sr1Mn2Fe6O24,,
711,Ba8Fe2Nb1Co5O24,Ba8Fe2Nb1Co5O24,,
712,Ba8Cr8O24,Ba8Cr8O24,,
713,Ba8Ti8O24,Ba8Ti8O24,,
714,Ba8V8O24,Ba8V8O24,,
715,Ca8Cr8O24,Ca8Cr8O24,,
716,Ca8Ti8O24,Ca8Ti8O24,,
717,Ca8V8O24,Ca8V8O24,,
718,Sr8O24Cr8,Sr8O24Cr8,,
719,Sr8Ti8O24,Sr8Ti8O24,,
720,Ba4Gd4Co8O24,Ba4Gd4Co8O24,,
721,Fe6Co2Ba6O24La2,Fe6Co2Ba6O24La2,,
722,La5Sr3Fe6Co2O24,La5Sr3Fe6Co2O24,,
723,O24Sr3Fe6Cu2La5,O24Sr3Fe6Cu2La5,,
724,Ba6Bi1La1Fe8O24,Ba6Bi1La1Fe8O24,,
725,Ba5Bi2La1Fe8O24,Ba5Bi2La1Fe8O24,,
726,Ba3Bi4La1Fe8O24,Ba3Bi4La1Fe8O24,,
727,Ba6Cd1La1Fe8O24,Ba6Cd1La1Fe8O24,,
728,Ba5Cd2La1Fe8O24,Ba5Cd2La1Fe8O24,,
729,Ba3Cd4La1Fe8O24,Ba3Cd4La1Fe8O24,,
730,Ba6Sn1La1Fe8O24,Ba6La1Fe8O24,Sn1,
731,Ba5Sn2La1Fe8O24,Ba5La1Fe8O24,Sn2,
732,Ba3Sn4La1Fe8O24,Ba3La1Fe8O24,Sn4,
733,Ba3Bi1Pr4Co8O24,Ba3Bi1Pr4Co8O24,,
734,Ba2Bi2Pr4Co8O24,Ba2Bi2Pr4Co8O24,,
735,Bi4Pr4Co8O24,Bi4Pr4Co8O24,,
736,Ba3Cd1Pr4Ni8O24,Ba3Cd1Pr4Ni8O24,,
737,Ba2Cd2Pr4Ni8O24,Ba2Cd2Pr4Ni8O24,,
738,Cd4Pr4Ni8O24,Cd4Pr4Ni8O24,,
739,Ba3Sn1Pr4Ni8O24,Ba3Pr4Ni8O24,Sn1,
740,Ba2Sn2Pr4Ni8O24,Ba2Pr4Ni8O24,Sn2,
741,Sn4Pr4Ni8O24,Pr4Ni8O24,Sn4,
742,Sr4Sm4Co8O24,Sr4Sm4Co8O24,,
743,Sr8Co6Fe2O24,Sr8Co6Fe2O24,,
744,Sr8Nb1Fe7O24,Sr8Nb1Fe7O24,,
745,Sc2Sr8Co6O24,Sc2Sr8Co6O24,,
746,Ba4Pr4Hf4Co4O24,Ba4Pr4Hf4Co4O24,,
747,Ba4Pr4Hf6Co2O24,Ba4Pr4Hf6Co2O24,,
748,Ba4Pr4Hf7Co1O24,Ba4Pr4Hf7Co1O24,,
749,Ba4Pr4Nb4Co4O24,Ba4Pr4Nb4Co4O24,,
750,Ba4Pr4Nb6Co2O24,Ba4Pr4Nb6Co2O24,,
751,Ba4Pr4Nb7Co1O24,Ba4Pr4Nb7Co1O24,,
752,Ba4Pr4Ta4Co4O24,Ba4Pr4Ta4Co4O24,,
753,Ba4Pr4Ta6Co2O24,Ba4Pr4Ta6Co2O24,,
754,Ba4Pr4Ta7Co1O24,Ba4Pr4Ta7Co1O24,,
755,Ba4Pr4Zr4Co4O24,Ba4Pr4Zr4Co4O24,,
756,Ba4Pr4Zr6Co2O24,Ba4Pr4Zr6Co2O24,,
757,Ba4Pr4Zr7Co1O24,Ba4Pr4Zr7Co1O24,,
758,Ba4Pr4Hf4Fe4O24,Ba4Pr4Hf4Fe4O24,,
759,Ba4Pr4Hf6Fe2O24,Ba4Pr4Hf6Fe2O24,,
760,Ba4Pr4Hf7Fe1O24,Ba4Pr4Hf7Fe1O24,,
761,Ba4Pr4Nb4Fe4O24,Ba4Pr4Nb4Fe4O24,,
762,Ba4Pr4Nb6Fe2O24,Ba4Pr4Nb6Fe2O24,,
763,Ba4Pr4Nb7Fe1O24,Ba4Pr4Nb7Fe1O24,,
764,Ba4Pr4Ta4Fe4O24,Ba4Pr4Ta4Fe4O24,,
765,Ba4Pr4Ta6Fe2O24,Ba4Pr4Ta6Fe2O24,,
766,Ba4Pr4Ta7Fe1O24,Ba4Pr4Ta7Fe1O24,,
767,Ba4Pr4Zr4Fe4O24,Ba4Pr4Zr4Fe4O24,,
768,Ba4Pr4Zr6Fe2O24,Ba4Pr4Zr6Fe2O24,,
769,Ba4Pr4Zr7Fe1O24,Ba4Pr4Zr7Fe1O24,,
770,Ba4Pr4Hf4Ni4O24,Ba4Pr4Hf4Ni4O24,,
771,Ba4Pr4Hf6Ni2O24,Ba4Pr4Hf6Ni2O24,,
772,Ba4Pr4Hf7Ni1O24,Ba4Pr4Hf7Ni1O24,,
773,Ba4Pr4Nb4Ni4O24,Ba4Pr4Nb4Ni4O24,,
774,Ba4Pr4Nb6Ni2O24,Ba4Pr4Nb6Ni2O24,,
775,Ba4Pr4Ta4Ni4O24,Ba4Pr4Ta4Ni4O24,,
776,Ba4Pr4Ta6Ni2O24,Ba4Pr4Ta6Ni2O24,,
777,Ba4Pr4Ta7Ni1O24,Ba4Pr4Ta7Ni1O24,,
778,Ba4Pr4Zr4Ni4O24,Ba4Pr4Zr4Ni4O24,,
779,Ba4Pr4Zr6Ni2O24,Ba4Pr4Zr6Ni2O24,,
780,Ba4Pr4Zr7Ni1O24,Ba4Pr4Zr7Ni1O24,,
781,Ba2Pr6Co8O24,Ba2Pr6Co8O24,,
782,Ba4Pr4Co8O24,Ba4Pr4Co8O24,,
783,Ca2Pr6Co8O24,Ca2Pr6Co8O24,,
784,Ca4Pr4Co8O24,Ca4Pr4Co8O24,,
785,Pr6Dy2Co8O24,Pr6Dy2Co8O24,,
786,Pr4Dy4Co8O24,Pr4Dy4Co8O24,,
787,Pr6Gd2Co8O24,Pr6Gd2Co8O24,,
788,Pr4Gd4Co8O24,Pr4Gd4Co8O24,,
789,Pr6Ho2Co8O24,Pr6Ho2Co8O24,,
790,Pr4Ho4Co8O24,Pr4Ho4Co8O24,,
791,Pr6Nd2Co8O24,Pr6Nd2Co8O24,,
792,Pr4Nd4Co8O24,Pr4Nd4Co8O24,,
793,Pr6Sm2Co8O24,Pr6Sm2Co8O24,,
794,Pr4Sm4Co8O24,Pr4Sm4Co8O24,,
795,Sr2Pr6Co8O24,Sr2Pr6Co8O24,,
796,Sr4Pr4Co8O24,Sr4Pr4Co8O24,,
797,Pr8Cr1Co7O24,Pr8Cr1Co7O24,,
798,Pr8Cr2Co6O24,Pr8Cr2Co6O24,,
799,Pr8Cr4Co4O24,Pr8Cr4Co4O24,,
800,Pr8Fe1Co7O24,Pr8Fe1Co7O24,,
801,Pr8Fe2Co6O24,Pr8Fe2Co6O24,,
802,Pr8Fe4Co4O24,Pr8Fe4Co4O24,,
803,Pr8Mg1Co7O24,Pr8Mg1Co7O24,,
804,Pr8Mg2Co6O24,Pr8Mg2Co6O24,,
805,Pr8Mg4Co4O24,Pr8Mg4Co4O24,,
806,Pr8Mn1Co7O24,Pr8Mn1Co7O24,,
807,Pr8Mn2Co6O24,Pr8Mn2Co6O24,,
808,Pr8Co7Ni1O24,Pr8Co7Ni1O24,,
809,Pr8Co6Ni2O24,Pr8Co6Ni2O24,,
810,Pr8Co4Ni4O24,Pr8Co4Ni4O24,,
811,Pr8Co8O24,Pr8Co8O24,,
812,Ba2Pr6Cr8O24,Ba2Pr6Cr8O24,,
813,Ba4Pr4Cr8O24,Ba4Pr4Cr8O24,,
814,Ca2Pr6Cr8O24,Ca2Pr6Cr8O24,,
815,Ca4Pr4Cr8O24,Ca4Pr4Cr8O24,,
816,Pr6Dy2Cr8O24,Pr6Dy2Cr8O24,,
817,Pr4Dy4Cr8O24,Pr4Dy4Cr8O24,,
818,Pr6Gd2Cr8O24,Pr6Gd2Cr8O24,,
819,Pr4Gd4Cr8O24,Pr4Gd4Cr8O24,,
820,Pr6Ho2Cr8O24,Pr6Ho2Cr8O24,,
821,Pr4Ho4Cr8O24,Pr4Ho4Cr8O24,,
822,Pr6Nd2Cr8O24,Pr6Nd2Cr8O24,,
823,Pr4Nd4Cr8O24,Pr4Nd4Cr8O24,,
824,Pr6Sm2Cr8O24,Pr6Sm2Cr8O24,,
825,Pr4Sm4Cr8O24,Pr4Sm4Cr8O24,,
826,Sr2Pr6Cr8O24,Sr2Pr6Cr8O24,,
827,Sr4Pr4Cr8O24,Sr4Pr4Cr8O24,,
828,Pr8Cr7Co1O24,Pr8Cr7Co1O24,,
829,Pr8Cr6Co2O24,Pr8Cr6Co2O24,,
