ID(Khazana),Material composition,CationA,CationB,Anion X,rMass,rIon,class,total_number,atom_type,tool,potential,"Band Gap, HSE06 (eV)","Band Gap, GGA (eV)",dielectric_total,dielectric_electron,dielectric_ion,atomization_energy[eV/atom],total_energy[eV],cutoff_energy[eV],k-points,author,,,
2119,H4N1O1Ge3Br,H4N1O1,Ge3,Br1,0.065,N9,Hybrid organic-inorganic perovskite,9,5,VASP,PAW,3.55,2.68,9.1185,3.4862,5.6323,-4.4251,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2120,C1H5N2Ge1Br3,C1H5N2,Ge1,Br3,2.928,N6,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,2.58,1.86,13.9772,3.6906,10.2866,-4.575,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2121,C1H5N2Ge1Br3,C1H5N2,Ge1,Br3,3.062,N5,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,2.64,1.93,14.4145,3.6964,10.7181,-4.5763,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2122,C1H5N2Ge1Br3,C1H5N2,Ge1,Br3,3.686,C12,Hybrid organic-inorganic perovskite,12,5,VASP,PAW,3.99,3.01,11.319,3.5775,7.7414,-3.974,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2123,C4H12N1Ge1Br3,C4H12N1,Ge1,Br3,1.523,C1,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,3.47,2.6,12.6394,3.6421,8.9973,-3.9719,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2124,C4H12N1Ge1Br3,C4H12N1,Ge1,Br3,1.525,C3,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,3.69,2.78,10.8964,3.6605,7.2359,-3.9736,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2125,C4H12N1Ge1Br3,C4H12N1,Ge1,Br3,1.522,C3,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,4.02,3.04,11.8116,3.6059,8.2057,-3.9773,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2126,H5N2Ge1Br3,H5N2,Ge1,Br3,0.777,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,2.14,1.5,12.6951,3.6036,9.0916,-3.9803,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2127,H5N2Ge1Br3,H5N2,Ge1,Br3,2.767,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,2.36,1.8,16.2573,3.6662,12.5911,-3.953,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2128,H5N2Ge1Br3,H5N2,Ge1,Br3,0.778,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,3.56,2.67,11.1656,3.4849,7.6807,-4.7383,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2129,H5N2Ge1Br3,H5N2,Ge1,Br3,0.856,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,3.75,2.75,20.0992,3.7444,16.3548,-4.7337,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2130,H5N2Ge1Br3,H5N2,Ge1,Br3,0.887,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,3.87,2.93,17.7339,3.726,14.008,-4.7396,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2131,H5N2Ge1Br3,H5N2,Ge1,Br3,0.778,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,3.36,2.53,12.982,3.4551,9.5269,-4.2245,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2132,H5N2Ge1Br3,H5N2,Ge1,Br3,0.776,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,3.37,2.58,10.985,3.448,7.537,-4.2254,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2133,H5N2Ge1Br3,H5N2,Ge1,Br3,0.774,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,3.81,2.84,12.2858,3.3722,8.9136,-4.2269,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2134,H5N2Ge1Br3,H5N2,Ge1,Br3,0.778,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,3.17,2.41,12.5329,3.5364,8.9966,-4.2313,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2135,H5N2Ge1Br3,H5N2,Ge1,Br3,1.677,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,3.39,2.56,11.8298,3.5243,8.3055,-4.2317,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2136,H5N2Ge1Br3,H5N2,Ge1,Br3,1.531,N10,Hybrid organic-inorganic perovskite,11,4,VASP,PAW,3.33,2.55,12.5239,3.2791,9.2448,-4.6787,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2137,H4N1Ge1Br3,H4N1,Ge1,Br3,0.002,N5,Hybrid organic-inorganic perovskite,9,4,VASP,PAW,3.74,2.79,11.7337,3.3688,8.365,-4.6891,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2138,H4N1Ge1Br3,H4N1,Ge1,Br3,0.002,N5,Hybrid organic-inorganic perovskite,9,4,VASP,PAW,2.76,2.08,10.3311,3.4291,6.902,-4.6929,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2139,H4N1Ge1Br3,H4N1,Ge1,Br3,0.002,N5,Hybrid organic-inorganic perovskite,9,4,VASP,PAW,3.71,2.77,19.5531,3.6458,15.9072,-4.691,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2140,H4N1Ge1Br3,H4N1,Ge1,Br3,0.003,N5,Hybrid organic-inorganic perovskite,9,4,VASP,PAW,3.71,2.78,14.5527,3.5972,10.9555,-4.692,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2141,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3,1.458,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.21,2.36,21.3195,3.6512,17.6683,-4.6931,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2142,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3,1.452,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.38,2.5,12.6955,3.4275,9.2681,-4.3797,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2143,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3,1.453,C2,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.87,2.95,11.0484,3.3573,7.6911,-4.3802,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2144,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3,1.449,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.89,2.95,10.6226,3.3244,7.2982,-4.3805,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2145,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3,1.448,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.48,2.58,17.975,3.579,14.396,-4.386,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2146,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3,1.448,C2,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,4.06,3.1,36.2992,3.6578,32.6414,-4.3859,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2147,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3,1.458,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,4.2,3.24,21.6169,3.6155,18.0013,-4.386,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2148,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3,1.458,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.84,2.93,22.577,3.5798,18.9971,-4.3815,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2149,C3H10N1Ge1Br3,C3H10N1,Ge1,Br3,1.549,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,4.19,3.22,10.8034,3.2653,7.5381,-4.5047,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2150,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3,1.14,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,2.82,2.05,7.2215,3.0247,4.1968,-4.5059,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2151,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3,1.137,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,2.83,2.06,12.6951,3.0919,9.6032,-4.5075,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2152,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3,1.137,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,2.96,2.17,11.2028,3.0658,8.1371,-4.508,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2153,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3,1.137,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,2.8,1.99,14.1076,3.1035,11.0041,-4.5073,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2154,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3,1.226,C13,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.58,2.59,11.9451,3.0725,8.8726,-4.5079,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2155,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3,1.218,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.51,2.51,11.9697,3.3799,8.5898,-4.5145,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2156,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3,1.292,N16,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.6,2.61,12.3475,3.3724,8.9751,-4.5148,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2157,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3,1.167,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,4.03,3.06,8.9815,3.4087,5.5728,-4.5146,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2158,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3,2.913,C12,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,4.1,3.12,11.398,3.4241,7.9739,-4.5149,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2159,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3,1.128,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,4.1,3.13,10.1812,3.3282,6.853,-4.517,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2160,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3,2.351,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.97,3,9.76,3.1171,6.6429,-4.5865,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2161,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3,2.224,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,4.08,3.1,8.9617,3.1973,5.7644,-4.5867,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2162,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3,1.149,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.76,2.9,9.09,3.1288,5.9612,-4.5864,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2163,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3,3.171,N16,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.62,2.7,10.6509,3.1499,7.501,-4.5864,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2164,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3,3.147,C13,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.8,2.87,8.6834,3.2515,5.4319,-4.5047,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2165,C3H8N1Ge1Br3,C3H8N1,Ge1,Br3,2.106,C14,Hybrid organic-inorganic perovskite,16,5,VASP,PAW,3.89,2.92,9.0723,3.1931,5.8791,-4.5147,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2166,C3H5N2Ge1Br3,C3H5N2,Ge1,Br3,1.243,C10,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,2.88,2.13,8.4862,3.0694,5.4168,-4.5031,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2167,C3H5N2Ge1Br3,C3H5N2,Ge1,Br3,1.23,C10,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,3.13,2.37,8.6055,3.2265,5.379,-4.5126,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2168,C3H5N2Ge1Br3,C3H5N2,Ge1,Br3,1.196,C11,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,3.4,2.54,7.9274,3.0067,4.9207,-4.5047,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2169,C3H5N2Ge1Br3,C3H5N2,Ge1,Br3,1.195,C9,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,3.16,2.38,10.2843,3.4052,6.8791,-4.5106,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2170,C3H5N2Ge1Br3,C3H5N2,Ge1,Br3,1.197,C9,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,3.87,3.03,12.3427,3.4421,8.9006,-4.5111,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2171,C3H5N2Ge1Br3,C3H5N2,Ge1,Br3,2.446,C9,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,3.82,2.97,8.6681,3.1392,5.5289,-4.5123,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2172,C3H5N2Ge1Br3,C3H5N2,Ge1,Br3,1.197,C9,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,3.92,3.01,7.9974,3.1225,4.8749,-4.5121,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2173,C3H5N2Ge1Br3,C3H5N2,Ge1,Br3,1.197,C9,Hybrid organic-inorganic perovskite,14,5,VASP,PAW,3.87,2.98,10.3147,3.132,7.1826,-4.5059,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2174,C2H8N1Ge1I3,C2H8N1,Ge1,I3,1.326,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.23,1.56,13.4501,3.324,10.1261,-4.4019,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2175,C2H8N1Ge1I3,C2H8N1,Ge1,I3,1.332,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.34,1.61,13.3071,3.3058,10.0013,-4.3832,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2176,C2H8N1Ge1I3,C2H8N1,Ge1,I3,1.331,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.07,2.3,9.9339,3.3726,6.5613,-4.3895,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2177,C2H8N1Ge1I3,C2H8N1,Ge1,I3,1.336,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.1,2.32,11.5092,3.3846,8.1246,-4.3909,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2178,C2H8N1Ge1I3,C2H8N1,Ge1,I3,1.307,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.1,2.24,14.7238,3.4139,11.3099,-4.398,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2179,C2H8N1Ge1I3,C2H8N1,Ge1,I3,1.334,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.1,2.31,9.2597,3.0539,6.2057,-4.392,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2180,C2H8N1Ge1I3,C2H8N1,Ge1,I3,1.334,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.15,2.36,11.9108,3.3472,8.5636,-4.4039,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2181,C2H8N1Ge1I3,C2H8N1,Ge1,I3,1.366,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.84,2.06,9.2363,3.2681,5.9683,-4.4026,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2182,C2H8N1Ge1I3,C2H8N1,Ge1,I3,1.325,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.14,2.32,9.6209,3.266,6.3549,-4.3997,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2183,C2H8N1Ge1I3,C2H8N1,Ge1,I3,1.332,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.04,2.26,12.8229,3.5564,9.2665,-4.4081,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2184,C2H8N1Ge1I3,C2H8N1,Ge1,I3,1.335,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.24,1.48,8.4668,3.1042,5.3626,-5.3755,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2185,C2H8N1Ge1I3,C2H8N1,Ge1,I3,1.338,C2,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.33,2.51,8.869,3.1114,5.7576,-5.3815,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2186,C3H10N1Ge1I3,C3H10N1,Ge1,I3,1.999,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.63,1.89,9.1878,3.1766,6.0111,-5.3785,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2187,C3H10N1Ge1I3,C3H10N1,Ge1,I3,1.996,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.52,1.81,8.9448,3.1788,5.766,-5.379,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2188,C3H10N1Ge1I3,C3H10N1,Ge1,I3,1.995,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.47,1.77,7.8069,3.1782,4.6287,-5.3805,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2189,C3H10N1Ge1I3,C3H10N1,Ge1,I3,1.702,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.41,1.66,7.9401,3.1899,4.7502,-5.3854,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2190,C3H10N1Ge1I3,C3H10N1,Ge1,I3,1.664,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.5,1.76,7.2729,2.8907,4.3822,-4.8462,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2191,C3H10N1Ge1I3,C3H10N1,Ge1,I3,1.719,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.57,1.83,7.3341,2.9387,4.3954,-4.8319,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2192,C3H10N1Ge1I3,C3H10N1,Ge1,I3,4.705,N17,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.32,2.51,9.0723,2.9875,6.0847,-4.8452,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2193,C3H10N1Ge1I3,C3H10N1,Ge1,I3,5.225,N17,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.45,2.61,8.3499,2.9801,5.3698,-4.8569,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2194,C3H10N1Ge1I3,C3H10N1,Ge1,I3,2.076,N17,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.4,2.58,8.7634,2.956,5.8075,-4.8546,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2195,C3H10N1Ge1I3,C3H10N1,Ge1,I3,5.423,N17,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.41,2.53,7.8717,2.8956,4.9762,-4.846,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2196,C3H10N1Ge1I3,C3H10N1,Ge1,I3,2.067,N17,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.46,2.61,8.0208,2.9093,5.1115,-4.8438,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2197,C3H10N1Ge1I3,C3H10N1,Ge1,I3,4.127,N17,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.54,1.85,11.434,3.0293,8.4047,-4.8534,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2198,C4H12N1Ge1I3,C4H12N1,Ge1,I3,2.504,C1,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,2.77,2.04,9.0061,3.0263,5.9798,-4.8618,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2199,C4H12N1Ge1I3,C4H12N1,Ge1,I3,2.502,C1,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,2.76,1.99,6.9398,2.9102,4.0297,-4.7438,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2200,C4H12N1Ge1I3,C4H12N1,Ge1,I3,2.473,C1,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,2.88,2.03,16.724,2.8457,13.8783,-4.7305,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2201,C4H12N1Ge1I3,C4H12N1,Ge1,I3,2.482,C1,Hybrid organic-inorganic perovskite,21,5,VASP,PAW,3.32,2.38,8.7408,2.7988,5.942,-4.7379,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2202,C3H10N1Ge1I3,C3H10N1,Ge1,I3,3.739,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.72,1.86,8.0572,2.8051,5.2521,-4.7366,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2203,C3H10N1Ge1I3,C3H10N1,Ge1,I3,1.658,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.62,1.89,7.1489,2.8092,4.3397,-4.7261,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2204,C3H10N1Ge1I3,C3H10N1,Ge1,I3,1.49,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.45,1.7,14.9729,2.8563,12.1166,-4.7462,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2205,C3H10N1Ge1I3,C3H10N1,Ge1,I3,1.491,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,2.47,1.74,7.5479,2.8523,4.6956,-4.7474,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2206,C3H10N1Ge1I3,C3H10N1,Ge1,I3,1.545,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.27,2.45,5.9787,2.8977,3.081,-4.7425,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2207,C3H10N1Ge1I3,C3H10N1,Ge1,I3,2.979,C3,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.39,2.57,6.8405,2.8817,3.9588,-4.7463,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2208,C3H10N1Ge1I3,C3H10N1,Ge1,I3,2.913,N17,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.25,2.44,12.5336,3.0744,9.4592,-4.5125,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2209,C3H10N1Ge1I3,C3H10N1,Ge1,I3,1.497,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.35,2.53,11.6509,3.0197,8.6313,-4.5271,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2210,C3H10N1Ge1I3,C3H10N1,Ge1,I3,2.994,C2,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.27,2.49,10.7748,3.0693,7.7055,-4.5883,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2211,C3H10N1Ge1I3,C3H10N1,Ge1,I3,1.488,C1,Hybrid organic-inorganic perovskite,18,5,VASP,PAW,3.4,2.52,11.3348,3.0054,8.3295,-4.5903,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2212,C2H8N1Ge1I3,C2H8N1,Ge1,I3,1.295,C12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.55,1.89,15.6105,3.265,12.3455,-4.5858,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2213,C2H8N1Ge1I3,C2H8N1,Ge1,I3,1.295,C12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.56,1.9,12.2679,3.1111,9.1568,-4.6052,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2214,C2H8N1Ge1I3,C2H8N1,Ge1,I3,1.294,C12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.57,1.92,10.1247,3.1122,7.0125,-4.6043,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2215,C2H8N1Ge1I3,C2H8N1,Ge1,I3,1.293,C13,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.22,1.48,11.4975,3.0603,8.4372,-4.5989,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2216,C2H8N1Ge1I3,C2H8N1,Ge1,I3,1.301,C12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.14,2.23,12.8931,3.0842,9.8089,-4.607,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2217,C2H8N1Ge1I3,C2H8N1,Ge1,I3,1.297,C12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.19,2.32,9.5896,3.0718,6.5178,-4.5944,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2218,C2H8N1Ge1I3,C2H8N1,Ge1,I3,2.406,C13,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.34,2.52,4.9191,2.7686,2.1505,-4.7783,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2219,C2H8N1Ge1I3,C2H8N1,Ge1,I3,1.299,C12,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.21,2.39,9.0282,3.1535,5.8747,-4.8398,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2220,C2H7N2Ge1I3,C2H7N2,Ge1,I3,1.467,C1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.44,1.78,10.0179,3.1673,6.8506,-4.9932,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2221,C2H7N2Ge1I3,C2H7N2,Ge1,I3,1.467,C1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.47,1.81,12.8298,3.108,9.7217,-4.4908,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2222,C2H7N2Ge1I3,C2H7N2,Ge1,I3,1.465,C1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,2.31,1.7,12.0588,3.1649,8.8938,-4.4914,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2223,C2H7N2Ge1I3,C2H7N2,Ge1,I3,1.519,C1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.14,2.35,9.6818,2.9191,6.7628,-4.5202,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
2224,C2H7N2Ge1I3,C2H7N2,Ge1,I3,1.443,C1,Hybrid organic-inorganic perovskite,15,5,VASP,PAW,3.17,2.37,12.7748,2.988,9.7868,-4.4854,,,,C.Kim,T.D.Huan,S.Krishnan,R. Ramprasad
